Device;Device serial;ID;Date/Time;Value;Unit;Mode;Value2;Unit2;Mode2;Measurement;Calibration;Additional;Sensor;Sensor serial;User
Multi 3620 IDS; 22490970;4;22.08.2024 17:03:26;6.4;µS/cm;Cond;1.4;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;22.08.2024 17:03:31;6.1;µS/cm;Cond;1.4;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;22.08.2024 17:03:36;5.9;µS/cm;Cond;1.4;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;22.08.2024 17:03:41;5.7;µS/cm;Cond;1.4;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;22.08.2024 17:03:46;5.5;µS/cm;Cond;1.4;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;22.08.2024 17:03:51;5.4;µS/cm;Cond;1.4;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;22.08.2024 17:03:56;5.3;µS/cm;Cond;1.4;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:42:58;4.1;µS/cm;Cond;1.7;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:43:03;4.1;µS/cm;Cond;1.7;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:43:08;4.1;µS/cm;Cond;1.7;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:43:13;4.1;µS/cm;Cond;1.7;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:43:18;4.1;µS/cm;Cond;1.7;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:43:23;4.1;µS/cm;Cond;1.7;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:43:28;4.1;µS/cm;Cond;1.7;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:43:33;4.1;µS/cm;Cond;1.7;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:43:38;4.1;µS/cm;Cond;1.7;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:43:43;4.1;µS/cm;Cond;1.7;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:43:48;4.1;µS/cm;Cond;1.7;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:43:53;4.1;µS/cm;Cond;1.7;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:43:58;4.1;µS/cm;Cond;1.7;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:44:03;4.2;µS/cm;Cond;1.7;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:44:08;4.2;µS/cm;Cond;1.7;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:44:13;4.2;µS/cm;Cond;1.7;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:44:18;4.2;µS/cm;Cond;1.7;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:44:23;4.2;µS/cm;Cond;1.7;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:44:28;4.2;µS/cm;Cond;1.7;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:44:33;4.2;µS/cm;Cond;1.7;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:44:38;4.2;µS/cm;Cond;1.7;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:44:43;4.2;µS/cm;Cond;1.7;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:44:48;4.2;µS/cm;Cond;1.7;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:44:53;4.2;µS/cm;Cond;1.7;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:44:58;4.2;µS/cm;Cond;1.8;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:45:03;4.2;µS/cm;Cond;1.8;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:45:08;4.2;µS/cm;Cond;1.8;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:45:13;4.2;µS/cm;Cond;1.8;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:45:18;4.2;µS/cm;Cond;1.8;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:45:23;4.2;µS/cm;Cond;1.8;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:45:28;0.1;µS/cm;Cond;1.9;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:45:33;0.1;µS/cm;Cond;2.3;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:45:38;0.1;µS/cm;Cond;2.6;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:45:43;0.1;µS/cm;Cond;2.9;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:45:48;0.1;µS/cm;Cond;3.2;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:45:53;0.1;µS/cm;Cond;3.4;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:45:58;0.1;µS/cm;Cond;3.5;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:46:03;0.1;µS/cm;Cond;3.7;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:46:08;0.1;µS/cm;Cond;3.8;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:46:13;0.1;µS/cm;Cond;4.0;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:46:18;6.3;µS/cm;Cond;2.8;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:46:23;6.3;µS/cm;Cond;2.5;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:46:28;6.4;µS/cm;Cond;2.3;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:46:33;6.4;µS/cm;Cond;2.3;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:46:38;6.4;µS/cm;Cond;2.2;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:46:43;6.4;µS/cm;Cond;2.2;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:46:48;6.4;µS/cm;Cond;2.2;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:46:53;6.4;µS/cm;Cond;2.2;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:46:58;6.4;µS/cm;Cond;2.2;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:47:03;0.1;µS/cm;Cond;2.5;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:47:08;0.1;µS/cm;Cond;2.9;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:47:13;6.2;µS/cm;Cond;2.7;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:47:18;9.9;µS/cm;Cond;2.3;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:47:23;10.5;µS/cm;Cond;2.3;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:47:28;10.7;µS/cm;Cond;2.3;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:47:33;10.9;µS/cm;Cond;2.3;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:47:38;10.8;µS/cm;Cond;2.3;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:47:43;10.7;µS/cm;Cond;2.3;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:47:48;10.8;µS/cm;Cond;2.3;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:47:53;10.8;µS/cm;Cond;2.3;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:47:58;10.8;µS/cm;Cond;2.3;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:48:03;4.7;µS/cm;Cond;2.4;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:48:08;0.1;µS/cm;Cond;2.6;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:48:13;6.4;µS/cm;Cond;2.7;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:48:18;15.5;µS/cm;Cond;2.5;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:48:23;15.5;µS/cm;Cond;2.4;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:48:28;15.6;µS/cm;Cond;2.4;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:48:33;15.5;µS/cm;Cond;2.4;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:48:38;15.5;µS/cm;Cond;2.4;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:48:43;15.5;µS/cm;Cond;2.4;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:48:48;15.5;µS/cm;Cond;2.4;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:48:53;15.5;µS/cm;Cond;2.5;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:48:58;15.5;µS/cm;Cond;2.5;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:49:03;14.9;µS/cm;Cond;2.5;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:49:08;0.1;µS/cm;Cond;2.6;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:49:13;0.1;µS/cm;Cond;2.9;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:49:18;0.8;µS/cm;Cond;3.3;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:49:23;33.0;µS/cm;Cond;2.7;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:49:28;26.7;µS/cm;Cond;2.6;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:49:33;26.7;µS/cm;Cond;2.6;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:49:38;26.7;µS/cm;Cond;2.6;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:49:43;26.7;µS/cm;Cond;2.7;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:49:48;26.7;µS/cm;Cond;2.7;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:49:53;26.7;µS/cm;Cond;2.7;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:49:58;26.7;µS/cm;Cond;2.7;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:50:03;26.7;µS/cm;Cond;2.7;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:50:08;26.7;µS/cm;Cond;2.7;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:50:13;26.7;µS/cm;Cond;2.7;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:50:18;26.7;µS/cm;Cond;2.7;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:50:23;21.8;µS/cm;Cond;2.7;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:50:28;0.1;µS/cm;Cond;2.9;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:50:33;0.1;µS/cm;Cond;3.3;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:50:38;0.1;µS/cm;Cond;3.6;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:50:43;3.5;µS/cm;Cond;1.4;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:50:48;4.1;µS/cm;Cond;1.3;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:50:53;4.0;µS/cm;Cond;1.2;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:50:58;4.0;µS/cm;Cond;1.2;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:51:03;4.1;µS/cm;Cond;1.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:51:08;4.1;µS/cm;Cond;1.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:51:13;4.1;µS/cm;Cond;1.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:51:18;4.1;µS/cm;Cond;1.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:51:23;4.1;µS/cm;Cond;1.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:51:28;4.1;µS/cm;Cond;1.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:51:33;4.1;µS/cm;Cond;1.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:51:38;4.1;µS/cm;Cond;1.1;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:51:43;3.9;µS/cm;Cond;1.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:52:30;4.1;µS/cm;Cond;1.3;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:52:35;4.1;µS/cm;Cond;1.2;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:52:40;4.1;µS/cm;Cond;1.2;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:52:45;4.1;µS/cm;Cond;1.2;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:52:50;4.1;µS/cm;Cond;1.2;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:52:55;4.1;µS/cm;Cond;1.2;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:53:00;4.1;µS/cm;Cond;1.2;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:53:05;4.1;µS/cm;Cond;1.2;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:53:10;4.1;µS/cm;Cond;1.2;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:53:15;0.1;µS/cm;Cond;1.5;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:53:20;0.1;µS/cm;Cond;2.0;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:53:25;0.1;µS/cm;Cond;2.6;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:53:30;4.0;µS/cm;Cond;1.9;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:53:35;4.1;µS/cm;Cond;1.8;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:53:40;4.1;µS/cm;Cond;1.7;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:53:45;4.1;µS/cm;Cond;1.6;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:53:50;4.1;µS/cm;Cond;1.6;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:53:55;4.1;µS/cm;Cond;1.5;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:54:00;4.1;µS/cm;Cond;1.5;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:54:05;2.1;µS/cm;Cond;1.5;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:54:10;4.1;µS/cm;Cond;1.4;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:54:15;0.3;µS/cm;Cond;1.6;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:54:20;0.1;µS/cm;Cond;2.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:54:25;0.1;µS/cm;Cond;2.6;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:54:30;1.1;µS/cm;Cond;2.9;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:54:35;34.1;µS/cm;Cond;2.1;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:54:40;26.1;µS/cm;Cond;1.9;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:54:45;26.1;µS/cm;Cond;1.8;°C;Temp;;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:54:50;26.2;µS/cm;Cond;1.7;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:54:55;26.3;µS/cm;Cond;1.6;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
Multi 3620 IDS; 22490970;4;23.08.2024 08:55:00;26.3;µS/cm;Cond;1.6;°C;Temp;AR;;C = 0.475 1/cm   Tref25   nLF;TetraCon 925-P; 16201702;
